data_id,data_name,products,link
carrefour,Carrefour,20962,https://world.openfoodfacts.org/brand/carrefour
auchan,Auchan,14685,https://world.openfoodfacts.org/brand/auchan
bonarea,Bonarea,9632,https://world.openfoodfacts.org/brand/bonarea
u,U,8336,https://world.openfoodfacts.org/brand/u
nestle,Nestle,8314,https://world.openfoodfacts.org/brand/nestle
coop,Coop,6986,https://world.openfoodfacts.org/brand/coop
marque-repere,Marque-repere,6843,https://world.openfoodfacts.org/brand/marque-repere
lidl,Lidl,6383,https://world.openfoodfacts.org/brand/lidl
hacendado,Hacendado,6322,https://world.openfoodfacts.org/brand/hacendado
delhaize,Delhaize,6316,https://world.openfoodfacts.org/brand/delhaize
casino,Casino,5944,https://world.openfoodfacts.org/brand/casino
migros,Migros,5491,https://world.openfoodfacts.org/brand/migros
leader-price,Leader-price,5095,https://world.openfoodfacts.org/brand/leader-price
tesco,Tesco,4950,https://world.openfoodfacts.org/brand/tesco
aldi,Aldi,3885,https://world.openfoodfacts.org/brand/aldi
boni,Boni,3833,https://world.openfoodfacts.org/brand/boni
spar,Spar,3822,https://world.openfoodfacts.org/brand/spar
cora,Cora,3797,https://world.openfoodfacts.org/brand/cora
monoprix,Monoprix,3582,https://world.openfoodfacts.org/brand/monoprix
danone,Danone,3458,https://world.openfoodfacts.org/brand/danone
knorr,Knorr,3427,https://world.openfoodfacts.org/brand/knorr
mercadona,Mercadona,3382,https://world.openfoodfacts.org/brand/mercadona
great-value,Great-value,3259,https://world.openfoodfacts.org/brand/great-value
dia,Dia,3083,https://world.openfoodfacts.org/brand/dia
picard,Picard,2917,https://world.openfoodfacts.org/brand/picard
le-gaulois,Le-gaulois,2870,https://world.openfoodfacts.org/brand/le-gaulois
asda,Asda,2837,https://world.openfoodfacts.org/brand/asda
leclerc,Leclerc,2700,https://world.openfoodfacts.org/brand/leclerc
meijer,Meijer,2691,https://world.openfoodfacts.org/brand/meijer
trader-joe-s,Trader-joe-s,2631,https://world.openfoodfacts.org/brand/trader-joe-s
lindt,Lindt,2530,https://world.openfoodfacts.org/brand/lindt
eroski,Eroski,2526,https://world.openfoodfacts.org/brand/eroski
kroger,Kroger,2497,https://world.openfoodfacts.org/brand/kroger
haribo,Haribo,2408,https://world.openfoodfacts.org/brand/haribo
thiriet,Thiriet,2246,https://world.openfoodfacts.org/brand/thiriet
marks-spencer,Marks-spencer,2228,https://world.openfoodfacts.org/brand/marks-spencer
edeka,Edeka,2202,https://world.openfoodfacts.org/brand/edeka
la-vie-claire,La-vie-claire,2163,https://world.openfoodfacts.org/brand/la-vie-claire
carrefour-bio,Carrefour-bio,2141,https://world.openfoodfacts.org/brand/carrefour-bio
morrisons,Morrisons,2139,https://world.openfoodfacts.org/brand/morrisons
waitrose,Waitrose,2038,https://world.openfoodfacts.org/brand/waitrose
netto,Netto,2024,https://world.openfoodfacts.org/brand/netto
milbona,Milbona,2023,https://world.openfoodfacts.org/brand/milbona
rewe,Rewe,1993,https://world.openfoodfacts.org/brand/rewe
franprix,Franprix,1958,https://world.openfoodfacts.org/brand/franprix
conad,Conad,1939,https://world.openfoodfacts.org/brand/conad
sainsbury-s,Sainsbury-s,1927,https://world.openfoodfacts.org/brand/sainsbury-s
el-corte-ingles,El-corte-ingles,1914,https://world.openfoodfacts.org/brand/el-corte-ingles
belle-france,Belle-france,1903,https://world.openfoodfacts.org/brand/belle-france
maggi,Maggi,1901,https://world.openfoodfacts.org/brand/maggi
unilever,Unilever,1883,https://world.openfoodfacts.org/brand/unilever
kellogg-s,Kellogg-s,1788,https://world.openfoodfacts.org/brand/kellogg-s
alnatura,Alnatura,1747,https://world.openfoodfacts.org/brand/alnatura
gut-gunstig,Gut-gunstig,1719,https://world.openfoodfacts.org/brand/gut-gunstig
k-classic,K-classic,1693,https://world.openfoodfacts.org/brand/k-classic
yoplait,Yoplait,1689,https://world.openfoodfacts.org/brand/yoplait
fleury-michon,Fleury-michon,1674,https://world.openfoodfacts.org/brand/fleury-michon
entrepinares,Entrepinares,1668,https://world.openfoodfacts.org/brand/entrepinares
bio-village,Bio-village,1651,https://world.openfoodfacts.org/brand/bio-village
lipton,Lipton,1642,https://world.openfoodfacts.org/brand/lipton
heinz,Heinz,1640,https://world.openfoodfacts.org/brand/heinz
alteza,Alteza,1613,https://world.openfoodfacts.org/brand/alteza
sans-marque,Sans-marque,1597,https://world.openfoodfacts.org/brand/sans-marque
coca-cola,Coca-cola,1547,https://world.openfoodfacts.org/brand/coca-cola
bonpreu,Bonpreu,1543,https://world.openfoodfacts.org/brand/bonpreu
target-stores,Target-stores,1536,https://world.openfoodfacts.org/brand/target-stores
bonduelle,Bonduelle,1531,https://world.openfoodfacts.org/brand/bonduelle
esselunga,Esselunga,1525,https://world.openfoodfacts.org/brand/esselunga
intermarche,Intermarche,1479,https://world.openfoodfacts.org/brand/intermarche
despar,Despar,1473,https://world.openfoodfacts.org/brand/despar
consum,Consum,1468,https://world.openfoodfacts.org/brand/consum
charal,Charal,1461,https://world.openfoodfacts.org/brand/charal
selex,Selex,1448,https://world.openfoodfacts.org/brand/selex
myprotein,Myprotein,1429,https://world.openfoodfacts.org/brand/myprotein
dr-oetker,Dr-oetker,1425,https://world.openfoodfacts.org/brand/dr-oetker
savencia,Savencia,1421,https://world.openfoodfacts.org/brand/savencia
ahold,Ahold,1413,https://world.openfoodfacts.org/brand/ahold
prozis,Prozis,1401,https://world.openfoodfacts.org/brand/prozis
ferrero,Ferrero,1376,https://world.openfoodfacts.org/brand/ferrero
milka,Milka,1359,https://world.openfoodfacts.org/brand/milka
albert-heijn,Albert-heijn,1339,https://world.openfoodfacts.org/brand/albert-heijn
spartan,Spartan,1338,https://world.openfoodfacts.org/brand/spartan
roundy-s,Roundy-s,1330,https://world.openfoodfacts.org/brand/roundy-s
by-sainsbury-s,By-sainsbury-s,1317,https://world.openfoodfacts.org/brand/by-sainsbury-s
eliges,Eliges,1315,https://world.openfoodfacts.org/brand/eliges
barilla,Barilla,1310,https://world.openfoodfacts.org/brand/barilla
wegmans,Wegmans,1302,https://world.openfoodfacts.org/brand/wegmans
pam-panorama,Pam-panorama,1298,https://world.openfoodfacts.org/brand/pam-panorama
food-lion,Food-lion,1265,https://world.openfoodfacts.org/brand/food-lion
maitre-coq,Maitre-coq,1259,https://world.openfoodfacts.org/brand/maitre-coq
weis,Weis,1249,https://world.openfoodfacts.org/brand/weis
lay-s,Lay-s,1245,https://world.openfoodfacts.org/brand/lay-s
ja,Ja,1224,https://world.openfoodfacts.org/brand/ja
alipende,Alipende,1215,https://world.openfoodfacts.org/brand/alipende
shoprite,Shoprite,1214,https://world.openfoodfacts.org/brand/shoprite
la-nouvelle-agriculture,La-nouvelle-agriculture,1132,https://world.openfoodfacts.org/brand/la-nouvelle-agriculture
hipp,Hipp,1132,https://world.openfoodfacts.org/brand/hipp
dm-bio,Dm-bio,1106,https://world.openfoodfacts.org/brand/dm-bio
nescafe,Nescafe,1102,https://world.openfoodfacts.org/brand/nescafe
harris-teeter,Harris-teeter,1089,https://world.openfoodfacts.org/brand/harris-teeter
whole-foods-market,Whole-foods-market,1076,https://world.openfoodfacts.org/brand/whole-foods-market
rewe-beste-wahl,Rewe-beste-wahl,1074,https://world.openfoodfacts.org/brand/rewe-beste-wahl
food-club,Food-club,1056,https://world.openfoodfacts.org/brand/food-club
coles,Coles,1047,https://world.openfoodfacts.org/brand/coles
